autonomy_freedom,autonomy_interesting,autonomy_options,competence_matched,competence_capable,competence_competent,related_important,related_fulfilling,related_not_close,enjoyment_fun,enjoyment_attention,enjoymen_boring,enjoyment_enjoyed,extrinsic_avoid,extrinsic_forget,extrinsic_compelled,extrinsic_escape
0.17421060558437604,-0.016965629861169874,0.004487410481503957,0.07491692967958442,-0.06746882646017184,-0.011945190579590417,0.015932716722418264,-0.00619387314083724,-0.054129195360546875,-0.4615514545151564,-0.07112783340206988,-0.1343665986643464,-0.10985368459592791,0.0749708536806338,-0.009541581705925638,-0.003068572791735278,-0.02822896541364571
0.16313261447052355,0.12164448887204343,0.08242466765987501,0.0386389251016044,-0.1476081653037545,-0.10908115758131316,0.03813386011055627,0.007442091876944232,0.2507579837874437,0.08092525374935576,-0.0010254689776229497,0.023210413707720364,-0.044303161025018196,0.05349754872644553,0.032373041369437486,0.007070102706047692,-0.009329177160143445
0.020057632416610433,-0.04994772993861261,0.007983179369421122,-0.013846010563138406,-0.038541304136269904,-0.007142988351661188,0.02731856344351627,-0.0023885073128894875,0.21908765492578822,-0.049881280497447736,0.005921209201169404,0.07226657409612017,-0.03987789012409849,-0.03473412533862756,-0.007524295650855492,-0.042748993297718696,-0.004050246796559805
0.15812125348529663,0.11786845714301307,0.09917412249089011,0.006380472398031998,0.2224006149568504,0.11634783717313439,0.10076922637184453,0.07148815144749278,0.15883857991175318,0.06741658737247234,0.021777641554954243,0.05757000682950547,0.12362137159512714,0.007866816640030265,0.0035339093963693813,-0.03374659525958123,-0.011365812540389016
0.1598776306095351,0.07532040275603322,0.07379246422404777,0.03742438699392551,-0.06184958614038805,0.09061870201834608,0.013543316223167495,0.011785311047469804,0.17689004566476796,0.07727777958169099,0.004388226263909018,0.041143606308733066,0.1462947940365484,0.03405310466734591,0.014254999323238735,-0.05836594382762996,-0.01228076732288173
0.15513281304084559,0.1060577771732369,0.09067973751489716,0.06711154875851207,0.24122144444198057,0.1314447386869233,0.1203352837864395,0.07185166034402755,0.2283167457772288,0.08031311941912463,0.029370254794048378,0.06097664960970178,0.13243253209488104,0.049808980617081035,-0.013840970355554419,0.08049707282174495,0.025528669243849434
-0.3121887737961788,-0.14032623710736516,-0.006578627457183756,-0.0419966264269533,-0.1309852547630635,-0.0020244566960354858,-0.16996058975949835,-0.04552110050259671,-0.23817918204476882,-0.5012544300750961,-0.013802910925078323,-0.03618342237237812,-0.1716140942068887,0.05587347606959156,0.07605664714763406,0.08289970099788206,0.004234001263776008
0.2508773078741615,0.05711988685952747,-0.022294036096991477,-0.011516797039221274,0.21224679092825682,0.09064238648812534,-0.002365102818384912,0.0016050289963641263,-0.12621289828741283,0.1352829893110902,-0.033955245174647646,-0.017587581813272662,0.18857256955827326,-0.033922732498522234,0.0372654106449454,-0.027789628114387597,0.015308361175530081
-0.22724088275772375,-0.06537755844088679,-0.004434266528987791,-0.015834396553600527,-0.027583847965443057,0.06427716176567629,0.02287589467017824,-0.09587538900721483,0.1456337529726261,-0.04302284058661826,0.007467816061816848,-0.0012164952069906576,-0.20027130312304509,0.058171803702862235,0.011464225896165772,-0.03893509051218644,0.011123337225762952
-0.07765261374341208,-0.08880059038607215,-0.019191881353217467,0.04155192976308172,0.1831730416276332,0.05330528343352853,-0.013739670824343193,0.009759780614986084,-0.20804890787767363,0.0765173082059664,-0.005586316034150513,0.039800607811503144,0.14516366285139157,0.006755071739980849,-9.563743114995304e-05,-0.02354595159213204,0.0035620054365790564
-0.020324469930910707,0.06391155227403943,-0.014584875865111827,0.09750052804629376,0.19157228213679445,-0.1277160224790623,0.024797306417622168,0.07533978565610595,-0.14584055959427134,-0.031221272059428883,-0.08151721564994659,0.03463487072338466,-0.0012956463673435793,0.042728398577110055,0.09852669197867726,0.14328667098796358,0.0436445078590441
-0.17558922849340888,0.088151158581677,0.008130226888606557,-0.014089222274751591,-0.13370266109322984,-0.09317456544224115,0.05804597964848654,0.024436243451064002,0.13914254166264983,-0.07434232478313789,0.006118466664775042,-0.1284613743356931,-0.020960357145231683,0.01663165424967701,-0.024151176612176643,-0.0678004510196206,-0.03189046611079902
-0.0015460495872866885,-0.0707633420827915,-0.04859020160222826,-0.024395014019046358,-0.056484270767250565,0.01011318178174406,0.08068504167084029,0.06996479352204005,-0.12013583595986348,-0.08771283711343131,0.0002719459393483703,-0.0006853516244154889,-0.025474026958654576,0.013948697665709915,0.00048669438247998185,-0.020275436616630033,0.0013596714735831484
0.14751746688568346,0.11146377699093137,0.08756724548424699,0.047856043234642126,0.21822931439312923,0.08757836196444259,0.009121802889167157,0.011569844610530709,0.1864744425687968,0.08091810412503037,0.014321889028612986,0.05661934053597634,0.18699747289187144,-0.008577774361501724,-0.02252169156834043,-0.03307110781282972,0.0029352035173724287
-0.00027772069746788473,0.07205528649445114,-0.0038776858248729695,-0.0070913101213227496,-0.027582531223697516,0.08771772082287498,0.026450035985435535,0.008380463075800435,0.18324087549873183,0.09421865194057318,-0.0007755173001169169,0.00027266958084965154,0.14535453970707748,-0.03424224155709453,-0.013775477001672698,0.011673537193601077,-0.0031057037024220333
0.1495142965074956,0.0857246856817619,0.07382386350697744,-0.024145220577975125,-0.051438185464503475,-0.1798493767927721,0.00879169551670202,-0.008193817704877801,-0.18874041059712,0.08549180370004252,-0.019839733659582633,0.006631715199077916,-0.06822177842550445,0.009648373514646664,-0.006076817449975351,-0.0392032117009694,-0.008241928547813587
0.16103612647521004,0.07648360029124887,0.0652174697772034,-0.013214808115317283,-0.18845438821681454,0.07621904783534773,-0.002777309878856613,-0.013144668583827297,-0.16699449138042838,-0.08571095228219291,0.026756879150725582,-0.06658002728621341,-0.07492365639016497,0.022818493902850605,-0.02136181750543983,-0.059852029417916126,-0.010985857356918132
0.12402171620922672,-0.06956687007284927,-0.05180113762156907,0.05433526245779831,0.18157151325343876,0.06989519454537003,0.011550288431062655,0.018854397893364877,0.18497418020291662,0.050923194961414994,-0.010855154707751353,0.06022948395347157,0.16691902074127937,0.03207962655345909,0.06643723272703937,0.03248900497103022,-0.015935491796644784
0.013628675673280667,-0.03816142627752925,0.007936122144337787,-0.014755182229600905,-0.01928962527337717,0.017064178610380624,0.00731567912036553,-0.007526861203778026,-0.15410273549518025,-0.0805827173914986,0.0022142389326472766,-0.09816205656392413,-0.045818660482182166,0.07970185399381989,0.07267168316326206,0.01602219532354866,0.019273585923801875
-0.00384418379944691,-0.059708138491387217,-0.010907222257001194,0.048815892771308426,0.15449340955921798,0.06519862136858137,-0.004839443807977659,-0.011498156672605547,-0.20844597759965836,0.06205958600005033,-0.038631131163322154,-0.014951121030017021,-0.069364714565545,-0.039652657245187586,-0.022439711691786216,-0.04036835855884419,-0.012927193940158758
-0.07149119041749145,-0.044783078661148466,-0.01651532477701039,-0.02116422078206597,-0.043123912222899886,0.02222458723017553,0.011656378347147438,-0.013153580146999957,-0.13274971188913695,-0.07937224816292655,0.00473591469605708,-0.00018049776253974413,-0.05865618867912417,0.030051993806318934,-0.019435541927668963,0.01021680321688109,-0.012185083153672166
-0.04396036895672296,-0.016396287739044054,-0.020096166061703117,0.07642587974311027,0.2348315000792536,0.08241407723049633,0.1324826208461127,0.02292453957946236,-0.16240933952760314,0.09993373066557978,0.034634714243111375,0.02155130289000226,0.12167454329759493,-0.02378646911456599,0.024659832089855626,-5.45099922510417e-05,0.02017385018792993
-0.07777539420872927,-0.040533430928444435,0.009460016429252392,0.11121963834632424,0.23017714354022245,0.08456274666230001,-0.0029463719289742583,-0.0065017105530205295,-0.1393694788645007,-0.34664579557342223,0.0026460303831117925,-0.00532506133791685,-0.20303142192857193,-0.014965560816458492,0.01985544396286059,-0.03587579142918003,0.019872563087919844
-0.35274384233672207,-0.18143462166070548,-0.07976185060826765,-0.08576889912590559,-0.17837603321952883,-0.26248104776453146,-0.005240156690233561,0.002185222312127735,-0.13186385082245577,-0.8557842311265267,-0.17490766919379894,-0.3159386091953456,-0.3240939350124245,-0.01784929019530864,-0.03476236443555535,-0.005637602287474692,-0.03888367906960411
-0.16139697333932418,-0.03329191928167347,0.0154371324782187,-0.02878100169166828,0.007933116119438637,0.07336968550456731,-0.15959678429138877,-0.06029403143918898,-0.14392851433556644,0.15533063341201342,-0.0040768059210859065,0.014923791077853821,-0.0293145640270086,0.07226560498219442,0.015166734179410923,0.06014683628907733,0.1251876806140899
-0.04988308851885449,-0.03620973214670812,-0.03318928301654523,-0.028984824289373136,-0.05983407374920716,0.0012006415138785087,0.026995165175812873,-0.056217476735955646,-0.1672838292448978,-0.12911035562219694,0.020348325790509988,-0.31598471011086077,-0.06426475952976034,-0.04165188295279222,-0.014503465419438725,-0.051742798907525867,0.01756087364645282
0.14999303891672752,0.06183653356809373,0.05509504261688562,0.037051446375589873,0.14138763980859947,0.06429294418658174,-0.018931261780217028,-0.0022463117537517975,-0.27946172311618284,0.061568609025580374,-0.057653743704950106,0.02437339189935301,0.12334270788833238,0.015523305174160668,-0.008479846680752417,-0.006045423810446664,-0.02027380360344978
0.2524874668579469,0.0974734770739451,0.06574390978026713,-0.007584777778065472,0.24950557552007013,0.07454569975314371,-0.10345008503838471,-0.016539031132442688,-0.10793401781518697,0.11483788346822621,-0.024764118554594462,0.04783887780900386,0.2414621074455499,-0.013994576880813838,-0.025978711021334675,-0.01310551022163054,0.022309838040164322
0.012235933066604048,-0.03703335037101169,-0.02183087674055969,-0.04962626617143542,-0.0739399961161962,0.01007618269235536,-0.002385607873220579,-0.009252902067619289,-0.09547909608574628,-0.5168699791186373,0.023555390061337677,-0.03592412981455709,-0.07172658154409874,0.004558783607808437,-0.02485450136096915,-0.03309197245227551,-0.017363352542834037
0.009774769629075308,0.06318212831942219,-0.00037719378201472864,-0.009798001902399846,-0.02451725020617232,-0.002395892733711662,0.02679454958828501,0.01653408677587322,0.2027887225350787,0.09351031748214154,0.0017420283307001227,0.03933230525739873,0.19551249125444883,0.013207913881351487,0.009304218292254519,-0.005128371025657543,0.009384214486435666
-0.24745412649186618,-0.06565962108563327,-5.955830818493269e-05,0.046800474548490456,-0.045795199016565674,-0.034131550041020094,0.0259169388196824,0.003038075850618043,0.19340356245909787,-0.06519765072500378,-0.009007614641409417,0.00288402744805353,-0.05891881286734133,-0.061079908284382325,-0.026383826592682454,-0.021809332964294298,-0.006356600439412432
0.13779749088934296,0.10071982044403739,0.11855684417327667,0.06979441283454435,0.26520381363410706,0.10841058847152453,0.09700005527829489,0.05279292933541001,0.26560448001304393,0.08626623042419851,0.08291504400252052,0.04287678228528875,0.1404160340378803,-0.05043725644354709,0.030510155942324674,0.10198105399816995,0.03246172718696471
0.0038532181583059355,0.1016370654423008,0.10643229612332107,-0.010695650484512953,-0.06361048182543527,0.06047913646766574,0.0576287021772805,0.049643976366496645,-0.1641709690440621,-0.7441733438973551,0.056267968753663807,0.04288142911779232,0.0963029712606658,-0.0044595797955753365,0.0004361704245184228,0.03760863738846638,-0.0006549122077558423
-0.01697625818746019,0.04849099007375116,-0.023767142089018308,-0.005910281838487208,-0.05552590271669033,-0.0028854318010417047,0.0694763644095292,0.05589365246927627,-0.19542655592351366,-0.09958419971403601,-0.016378251610494773,0.0015141394224383476,-0.017265314298201703,-0.09431650496547263,-0.010831226792097368,-0.035481079349883655,0.0016252047404304902
0.14106404651204685,0.09710612303255402,0.08675093173080768,0.03797812874265219,0.17875198881783036,0.08771503754636796,0.010586364754508394,0.016995677782151688,0.21369584421565377,0.06927019649712747,0.014455117277984755,0.05494842610849446,0.17145027910213684,0.029125795607405962,-0.029992746048633306,-0.005837109042458905,-0.023840429998344917
0.17267070966972825,0.11748312510730102,-0.017386366019977686,0.0496993874634245,0.2091204606248266,0.08660244740334747,0.015660325395019756,0.015664090018290153,0.18268459974688994,0.09710969441082852,0.02342709176976996,0.0426361889350801,0.18371073742517183,-0.0434545849762344,0.046418616268038025,-0.0005725721957423957,0.01660097063460853
-0.3243683405885167,-0.058967331196963645,-0.07957348181143971,-0.03485554715287435,-0.37231278205190393,0.038137216972545504,-0.21785103052421617,-0.11888317747548172,-0.17912324916072975,-0.09747418699136688,-0.007018857984694478,-0.018009494419602562,-0.039600552613810576,0.06413026023950351,0.011181868180738092,-0.023689982209107258,0.04949453548101701
-0.001014931072058971,-0.06316241063834241,-0.03731981784002528,-0.031124477530224796,-0.14861600574333353,-0.144792945889767,0.002183849062566878,-0.009098053143584367,-0.18392301997703725,-0.08189130363265122,0.0039417828690056925,0.008478664443682647,-0.04079018726089998,-0.12313782182308387,-0.0078107916669978295,-0.03393647484259418,0.012097466157292729
-0.05573320380212863,-0.03302826763258508,0.0038900761059358045,0.0530754093390351,0.2263788297415158,0.059841700427896286,0.022676622012495498,0.02207336046873934,0.22752377650258496,0.10212382572191928,0.05292715679261164,0.04021305891312295,0.1946320797707085,0.013131341583502945,0.02552787093909501,0.15066991518495798,0.009080960793889972
0.15867265949198553,0.06284075745701558,-0.001808751958396897,-0.023665154251984857,-0.037370822613193015,0.013681691119727475,0.007701142682990394,-0.04143227011008094,-0.15459142945886015,0.11941121460773502,-0.024861823841874867,-0.05551923502486261,-0.06611265493236715,-0.0839323105450967,0.024319015995465633,-0.0008427669168304419,-0.024453186992723204
-0.1895429019402718,-0.05932109736179882,-0.03612576011864803,-0.017335418531256436,-0.15193284287536699,-0.1245884991715684,0.041727913073154925,0.008952246112385183,0.18675055405124114,-0.0350515196122069,0.0055424301713537715,0.05750341861328707,-0.06936114657692087,0.014444963412170182,0.022469839637360565,0.011423174204228417,0.007327164022117358
-0.015523336223595833,0.030263070643050016,-0.014728858189637322,-0.004180098735100728,0.15343340954364976,0.01573728826844672,0.04030505776569043,0.05940124538701639,-0.12625469919046736,0.08933088699562176,0.01067852793561542,0.06208645010953205,0.1623795419543785,-0.030206148517950168,0.06844427114550854,0.030445165403907595,-0.011430685477316729
0.007414299782649323,-0.07673041250294772,-0.03022752374447009,-0.0026322037741647363,-0.15720773981027378,-0.09290025246473306,0.06630665057073201,0.034361199182665135,0.22584933960598846,-0.01875189162883089,0.028266425870338025,0.013657163827501791,0.016080171333269392,0.02429444018692266,0.011052380649634869,-0.05672008129811729,0.010436458334806957
-0.26846098029411225,-0.05748542885787174,-0.016641240270200797,0.031022288211279374,-0.39009683305121146,-0.4525895035490885,-0.22121792526077116,-0.14682911359810533,-0.279014774229172,-0.1319950922292992,-0.05484382658436516,0.0035803224479604976,-0.27049052649850636,0.0349491911396035,0.0023505981776361295,-0.00013942565185971035,0.011177622337254434
0.1955659881380234,0.06648775674239005,0.06422125076618614,0.05034077094795066,0.1820789686851549,0.07996158172349169,-0.018462740163940908,0.001968528040442834,-0.13099332046222117,0.07876285486743655,0.013689164361740041,0.041999198654266365,0.16178428333623743,0.01445591891870663,0.010483326730386579,0.00348564551655727,0.011939229721028823
-0.05947522799319813,-0.1821389733182923,-0.07901908985593764,-0.0604284221081798,-0.2990616022715403,-0.31811360113755655,0.009931334453103773,-0.0005989352914639312,-0.0868232724104655,-0.8364057233802122,-0.1468367970024883,-0.35509793044078836,-0.2744741731950671,-0.00697285609838218,-0.029818235899092542,-0.0005410578132750743,-0.030828653716653207
-0.23935660486687083,-0.23333921103226657,0.0022246437129297193,-0.0707891428097355,-0.3368928360776499,-0.14702485747511673,0.024312483877902195,0.003428778039315148,-0.09998190370917655,-0.5274183151721626,-0.020975805915222735,-0.14918335234993718,-0.07416795422243012,0.05074673594696833,0.04666585997196307,0.08704419535727993,-0.013436044271202263
0.18766119987994898,0.061831390682928034,-0.013400346639268718,0.07268355375304963,0.19109032252787983,0.06936100111848646,-0.009005718370790419,-0.0030867440750625974,-0.21938676189038234,-0.08632238291279463,0.016561270180270638,0.042345436231994424,0.13018968435611897,-0.07867842811425362,-0.015549347830674378,-0.004208131827608668,0.02154294147829205
0.09211615551150316,-0.2011441107153405,-0.03218075327968108,-0.041989094181008116,-0.2727750980697965,0.0011224029931327095,0.01748388678948686,0.004982730003007418,-0.2329706658032228,0.07926464958311044,0.029394112426803076,-0.009315625828421617,0.14419951930558456,-0.1349312572359122,-0.028377459835228366,-0.003487667367426184,-0.0363935529903938
-0.09670087098653311,-0.054150951466672266,-0.005985630118830159,-0.02493696923884272,-0.023053229068918882,0.09092204938113355,0.004951749056563131,-0.007894707099439983,-0.1366147409533005,0.10508557354416553,0.01247948043186625,-0.03138841809899531,-0.07456706535558624,-0.03870186634571837,-0.012210661864155554,-0.02603015250449971,-0.001416939648506741
-0.0044030191566344,0.13082806962314636,0.07266506312190359,-0.004858785675628497,-0.06439511860807215,0.07977577771000142,0.014003904223045538,-0.0025878162114258887,0.1982758609632947,0.08605750907476249,0.03936007188107396,0.05110203392336644,0.14241554363949036,-0.03713431982126167,-0.004029252148629894,0.06807578880459005,-0.006806770020994009
-0.1728035311003987,0.06091249242916092,0.04923376044500401,0.042419966678280616,0.1529742410887502,0.05240192689121614,-0.006789279286567762,0.013592386456966778,-0.19523139506191,0.07923837751610335,-0.0014698061851757416,0.038715469749349724,0.14242766369952733,0.010681413639754283,0.044632055580914314,-0.025568093929905444,-0.02074704806025693
-0.09890774778334162,0.07785489430692906,-0.02519096047646599,0.04569872048125035,0.19382733674252905,0.07923201210336629,0.060767445065594075,0.05210686387401438,-0.12260310389558071,0.09206349110869269,-0.0248947062492789,0.002244330859725778,-0.043232390162247614,-0.028718080175040087,0.013433271740082091,-0.012836127393625248,0.012299022330771549
-0.08042942306053191,-0.04152785182635853,-0.01471446436210499,-0.010718441736562454,-0.06396015262414949,0.084787348434038,0.0668430058136073,0.04939233290564516,-0.15902271676574856,-0.11994145633398148,-0.011643331202249101,-0.0010924606675507674,-0.018007489064184482,-0.06247026380575335,-0.019929223592243944,-0.006432521582628397,-0.020880590000815574
0.14739150206417434,0.10335428323641281,0.10747399982289153,0.07183860148983513,0.23914215327913552,0.1147013976359267,0.12665728894629866,0.06668899081409109,0.24491136375767383,0.08336790776550515,0.025821145188228912,0.04550529664597434,0.13205480634258493,-0.008929284347850626,-0.01301121332056482,0.07775017251848113,0.019094035914267806
-0.0643717699356057,-0.06778729409976222,-0.09606632487439129,-0.020684526258355616,-0.1154570155050351,-0.006494616369536743,0.018182857958527164,-0.006620749928197256,0.26731917993109167,-0.599348328112992,-0.03824232011616914,0.01045004191467342,-0.2737989895762621,-0.03336124113988262,-0.011482702840676212,-0.05932638773772851,0.012309185935846472
-0.0578720023013193,0.035887504169331806,-0.030222626838249198,-0.010592377237931033,-0.08196541957137014,-0.034952659426144235,0.016051262263845276,0.012664713209087495,-0.38699675363146524,-0.16519920887491935,-0.23569511588895695,-0.6404433556840194,-0.10404448086508637,-0.14379114971668058,-0.058965166617626893,-0.012420086444381013,-0.041955992075372706
-0.0026576295223276246,-0.06182717114708794,-0.007466783547779414,-0.021374278986131687,-0.025428778843706822,0.023987147997668216,0.03080334995040175,-0.008007121174850909,-0.20020321379106462,0.09986613076509457,-0.006694256413466064,-0.06484167609361975,-0.05291126082858682,-0.06763034698568844,0.004544726189997164,-0.024708344808113906,-0.020108462588696058
0.01219031436898149,-0.09169215252402864,-0.023636500017946673,-0.023578919194369517,-0.1959810637010378,-0.14030727435045265,0.07423995548277162,-0.005420502717790896,-0.15488053095361465,0.06782676729925242,0.015749461196446646,0.054323757682850554,-0.05465772675226617,0.056139210640335474,-0.006853245914207946,-0.03149402989583905,0.017568400996096897
-0.00609077675091612,-0.05158014807864674,-0.008968248356814002,-0.00796475380810989,-0.009908259208950767,0.06787126713788894,0.055242841359340676,0.052784364972121696,-0.15740252833584237,0.09890333188830482,-0.014246858591695855,0.005737335331887152,-0.023208831035663024,-0.07548471746229551,-0.0036345858996355675,0.006437452850022964,0.006610936382585351
0.17264374904922078,0.12204248057408222,0.08276635647247531,-0.0007196801132158725,0.21807216234476073,0.0680785820755409,-0.00872127628121234,0.03628058027975385,-0.1073131439588542,0.09295626888573678,0.024186998946606763,0.04660156119466137,0.16729551350028488,0.01745383644600679,0.023314304777263716,-0.008853536418027943,-0.010201391995115045
0.006643392915266304,0.061665255928273835,0.012228076806268291,-0.00048250755897242924,-0.0032116042460256723,0.07693402869115744,0.015395561373716192,-0.002053049255073347,0.17018923204271233,0.07721728738477396,0.0004230422129148792,-0.005981907372879505,-0.06867752788188226,0.0512308738747015,-0.0214297210712175,-0.044037376680162194,0.006199372474202392
0.1414271993305374,-0.055986554917963074,-0.009582589337228456,-0.03900614533597036,-0.07759435796621801,-0.008305298815630522,0.01616472079162122,0.014726445554360907,-0.15582732338381902,-0.11906149510496107,-0.015929186208013563,-0.11060101729177405,-0.07799824945985165,0.018915384214087682,-0.02326531136172889,-0.053770250419111106,-0.00863399767627925
0.012674764860657889,0.06498719540080856,-0.026713915765676575,-0.024902204131376494,-0.05568105587321043,0.022119141353596206,-0.00729907661654579,-0.003138087608185742,-0.1999108951034941,-0.10084162184203706,-0.0031317197181761004,0.06103162601707027,0.15074843605616478,0.02641942486172411,-0.011172077660903596,-0.024418930212777922,-0.031482794101284524
-0.07045707745664913,-0.062418955315833954,-0.14038468767856557,0.0550527192739537,-0.05308339796131804,-0.011071546430453055,0.016133424693316557,-0.006741623862499182,-0.10529522669662583,-0.08316454162313676,0.022685173872287124,-0.08978788143098428,-0.3431334412160686,-0.09439795732664606,0.00297166244782602,0.03650802856145674,-0.03159227768113851
-0.08292428256194398,-0.03323287951356178,-0.006475747965760092,-0.02871154465654399,0.1815650980127066,0.05644045942796311,-0.08597231216104774,-0.0460163708014079,-0.12930756295725587,-0.04139974203926613,-0.006087701133474184,0.07295084361535373,-0.05315276986146273,0.04346616127255402,-0.0014894932007518946,-0.02186287772307878,-0.004726743319479283
-0.14233020888103057,-0.0854279816772305,-0.08937754420938746,-0.0477670191222569,-0.12578340816683523,-0.0016958325507221161,0.02028001595014757,0.0006487187517268466,-0.07539730133848935,-0.6563445003851485,-0.04098162005861923,-0.16035820434321976,-0.32670018768196313,-0.04513780175102056,0.05716772323768964,-0.03832931055187146,-0.06488704903362304
0.1344032677225641,0.10043689251451723,0.05800954975113655,0.0023164365212142,-0.04814974157153301,0.07958743526636682,0.022051566650570748,0.017633152648959368,0.25625642578343105,0.0951276911048626,-0.005779108466085745,0.03227450289500212,0.16510408476553493,-0.02090030240779015,-0.024845992499213026,0.09321167985084684,-0.007517577273447386
0.17648839985779888,0.09145779976011909,0.11005323606397269,0.040592902553003116,0.21313804023367083,0.11901753800915685,0.13095450520995655,0.06903919563209455,0.2106245018359914,0.06640422814932208,0.03731338437390704,0.06079168978325469,0.14643893992657467,0.04949232330094219,0.051505834529793904,-0.011142615084609134,-0.014867809308534562
-0.09425092894767659,0.057394242822665545,-0.016995523505302118,-0.006853245341062575,-0.04532408349807156,0.012574734265817823,0.058035167429989085,0.03279109311328284,-0.17213489059860876,0.07393080836086482,0.012394821616217086,0.04371207276767109,0.15573310332930304,0.024303554553134744,-0.024049424119693866,-0.03703382886735199,-0.008623565574125677
-0.11710966209251637,0.05657012674001635,0.021925502180492912,0.009803051020917337,-0.11313869124844132,-0.009043401164494752,-0.16204756105591514,-0.09310648198383205,0.15944725002906124,-0.05600010296560867,-0.001185459169173555,0.0035149608222673125,-0.2410300185478627,0.06517392232979546,0.045068314643021946,-0.044826145375132,0.003044546638047905
-0.01437028200023633,-0.030778317729163972,-0.014811903370391519,-0.010219196915732027,-0.05570723662995988,0.09715350404401761,0.002258977775200037,0.05150931248999768,-0.2303539069495673,-0.07163074322417742,-0.02057947425723796,-0.0037040400225669145,-0.021282478122302564,-0.06764367483738169,-0.024867393858658035,-0.028246226864648633,-0.031049470295656648
0.16475170828374758,0.10069281155940189,0.005070585868329544,0.03278024914195157,-0.06251228027662364,0.08984652097262369,0.01963173316229586,0.010585202954271154,0.18759000461308462,0.09940542518468647,-8.545512831915402e-05,0.03678972796670678,0.1543939929874614,0.05082647627181359,0.018668896712370042,-0.06172094776648009,0.00038163800209076724
0.007882995270356331,-0.05879490192239246,-0.020545139064315664,-0.027588573830698807,-0.04360870891810919,-0.13819008546632175,0.08239121570448332,-0.0038749684472168156,-0.20019468432654322,-0.06911979993075874,0.020185418606779422,0.06162774948714286,-0.043684127334854564,-0.05831285793707139,-0.01223310980174574,-0.007477414323420817,-0.005661056435328647
-0.214186702820316,-0.05387031274812216,-0.0314397575502062,0.049727955795842715,-0.2562769016465336,-0.17191230084875314,-0.0015910316218651134,0.011391215436506173,-0.2417738851773538,-0.08272656759355414,-0.005729201733520313,-0.009779247537262564,0.12321282060565864,0.022395725855085404,-0.03523812321014702,-0.04746146320581829,-0.048468815474689106
-0.002734340396073094,0.07980705855141423,-0.005231597485162638,-0.01655907103780919,-0.042451783246606284,0.0969684091228919,0.07054384000313803,0.034384671041398175,0.19319113027610002,0.07740943762190909,0.03360809200767108,0.02969045089716474,0.10553782362987477,-0.037743840235489184,0.05543052918212197,-0.0010898729309610645,-0.007928851615833992
0.005974787630857463,0.03724840449804105,-0.017030497159339575,0.030727241809581755,0.12477729863832793,0.010093748595663784,-0.01719947326262627,0.008105296099965926,-0.21831588775352428,0.07059581986335615,-0.049457704162496154,0.04279458890403475,0.1483968186365928,0.03348313734214571,-0.023376819020795664,-0.025814707553254265,0.0003389837281611108
0.0048723218886880205,-0.09589907559563017,-0.016600248873146484,-0.005502068831192446,-0.18746797887562935,-0.140756805103847,0.003045832345524104,-0.008824392124863608,-0.18875361589532985,0.098236047620303,-0.011245826819867943,0.01603212015967074,-0.05682599898071203,-0.031188809832356126,-0.021001686614981738,-0.03053466716344701,-0.07066732254495946
-0.37589702911929634,-0.049692850881447155,-0.01514340516867378,-0.13598258841320784,-0.40933867238187305,-0.016593516974858176,-0.26167429551544047,-0.13508845298325467,-0.234585323586939,-0.11040978084105518,-0.06519484632263356,-0.1409579420223963,-0.3486916484811081,0.03274864296512078,0.020681762455751596,-0.03441887597356981,-0.029357528312948487
-0.07823314150939041,-0.028082663603622677,-0.012654215752663732,0.06287373810984719,0.1787580125508248,-0.0020744436336553916,0.12371839331010051,0.14700463669172678,0.15133106028634757,-0.009831343161768018,0.003614671058039676,-0.006026680778631999,-0.020302992462384283,-0.01461954088710172,-0.00922356701681565,0.008351886366431244,-0.003456499020821866
0.01404308075327208,-0.056369371701548515,-0.020579523287015036,-0.004501047944650054,-0.03783710234081809,0.07290710462542847,0.020088783952178346,-0.00791311447545013,0.1914372146097594,-0.044828982126764456,0.005419762692272343,0.059779681483596504,-0.039151793723358426,0.058199109503621005,-0.0009344845456507755,-0.032125522198821276,-0.006371209099979751
-0.24330194285657852,-0.07768446362103078,-0.042759650882571804,-0.0399767694748607,-0.3753948958541878,-0.10980043065308565,0.04259175058770779,0.014582402857504348,0.19083715293279965,0.07453589654531242,0.015432276230458229,-0.012825537079770584,-0.061396128393917025,-0.033788358154697565,0.026223506752012328,-0.053915165491434894,-0.011663297687427986
-0.0789320264124217,-0.038834262976070025,-0.007623400861739356,-0.02190968932807664,-0.04528656518002208,0.015568926642608859,0.0034484948942554183,-0.010281789109731107,-0.15272213635313164,-0.09140940635994411,0.02868581461593749,0.004854801890978706,-0.05447269564152521,0.02849791398200978,-0.008208929760548926,-0.03404029301449554,-0.009920488791831304
-0.18289778074336938,0.1466379360175597,0.13522091602091224,0.11534848048364438,0.25153648724859523,-0.0986642363232022,-0.1436737301802259,-0.035260190936896835,-0.10560866797741256,-0.3234359909083105,-0.0076934814921332875,-0.04967888772705919,-0.2274371120417345,-0.03486352809430173,-0.018696579668940103,-0.014005000808947444,0.03669901282739375
-0.1864919035954699,-0.05443115911706627,-0.008617025810999622,-0.002235810759702872,-0.06141273749551147,0.0019268209222536826,0.0074811677042089285,-0.008135549396174611,-0.14525596218500142,-0.08792071890400621,0.008792816489749384,0.00327712373005852,-0.04764302698826214,0.028795055823648,0.023292992855895134,-0.05756793835626013,-0.010132925199159218
